# Node, all count, hit count, without preloading, with preloading
899, 2336, 243, 3269977, 2949520
899, 2337, 244, 3271591, 2949580
899, 2338, 245, 3272386, 2949640
899, 2339, 246, 3274513, 2949700
899, 2340, 247, 3275284, 2949760
899, 2341, 247, 3275764, 2950240
899, 2342, 247, 3276083, 2950559
899, 2343, 247, 3276157, 2950633
899, 2344, 247, 3277105, 2951581
899, 2345, 247, 3277631, 2952107
899, 2346, 248, 3278135, 2952167
899, 2347, 249, 3278816, 2952227
899, 2348, 250, 3279299, 2952287
899, 2349, 251, 3279802, 2952347
899, 2350, 252, 3280314, 2952407
899, 2351, 253, 3280802, 2952467
899, 2352, 254, 3281291, 2952527
899, 2353, 255, 3281887, 2952587
899, 2354, 256, 3282401, 2952647
899, 2355, 257, 3282923, 2952707
899, 2356, 258, 3283433, 2952767
899, 2357, 259, 3283948, 2952827
899, 2358, 260, 3284441, 2952887
899, 2359, 261, 3284968, 2952947
899, 2360, 262, 3285466, 2953007
899, 2361, 263, 3285970, 2953067
899, 2362, 263, 3286017, 2953114
899, 2363, 264, 3286526, 2953174
899, 2364, 265, 3287034, 2953234
899, 2365, 266, 3287069, 2953294
899, 2366, 267, 3289121, 2953354
899, 2367, 268, 3289930, 2953414
899, 2368, 269, 3290618, 2953474
899, 2369, 269, 3292221, 2955077
899, 2370, 270, 3292275, 2955137
899, 2371, 271, 3292321, 2955197
899, 2372, 272, 3292357, 2955257
899, 2373, 272, 3292423, 2955323
899, 2374, 272, 3293191, 2956091
899, 2375, 272, 3293725, 2956625
900, 2376, 272, 3295708, 2958608
900, 2377, 272, 3295976, 2958876
900, 2378, 273, 3296375, 2958936
900, 2379, 273, 3296397, 2958958
900, 2380, 273, 3297412, 2959973
900, 2381, 273, 3298337, 2960898
900, 2382, 273, 3299038, 2961599
900, 2383, 273, 3299733, 2962294
900, 2384, 273, 3302235, 2964796
900, 2385, 273, 3302946, 2965507
900, 2386, 273, 3303633, 2966194
900, 2387, 273, 3306730, 2969291
900, 2388, 273, 3307804, 2970365
900, 2389, 273, 3307834, 2970395
900, 2390, 273, 3307851, 2970412
900, 2391, 273, 3308937, 2971498
900, 2392, 273, 3310121, 2972682
900, 2393, 274, 3310201, 2972742
900, 2394, 275, 3310966, 2972802
900, 2395, 276, 3311460, 2972862
900, 2396, 277, 3311958, 2972922
900, 2397, 278, 3312474, 2972982
900, 2398, 279, 3312984, 2973042
900, 2399, 280, 3313504, 2973102
900, 2400, 281, 3313999, 2973162
900, 2401, 282, 3314032, 2973222
900, 2402, 283, 3314769, 2973282
900, 2403, 284, 3316374, 2973342
900, 2404, 285, 3317091, 2973402
900, 2405, 286, 3323728, 2973462
900, 2406, 287, 3328655, 2973522
900, 2407, 288, 3328727, 2973582
900, 2408, 289, 3329598, 2973642
900, 2409, 290, 3330100, 2973702
900, 2410, 291, 3330133, 2973762
900, 2411, 292, 3331124, 2973822
900, 2412, 293, 3331314, 2973882
900, 2413, 294, 3332009, 2973942
900, 2414, 295, 3332718, 2974002
900, 2415, 296, 3335086, 2974062
900, 2416, 296, 3335110, 2974086
900, 2417, 297, 3335125, 2974146
900, 2418, 298, 3336445, 2974206
900, 2419, 299, 3337218, 2974266
900, 2420, 299, 3337303, 2974351
900, 2421, 300, 3337343, 2974411
900, 2422, 301, 3337367, 2974471
900, 2423, 302, 3338095, 2974531
900, 2424, 303, 3339115, 2974591
900, 2425, 303, 3339131, 2974607
900, 2426, 304, 3343264, 2974667
900, 2427, 305, 3344286, 2974727
900, 2428, 306, 3344963, 2974787
900, 2429, 306, 3345428, 2975252
900, 2430, 306, 3345447, 2975271
901, 2431, 306, 3345472, 2975296
902, 2432, 306, 3345713, 2975537
902, 2433, 306, 3345866, 2975690
902, 2434, 306, 3346601, 2976425
902, 2435, 306, 3347861, 2977685
902, 2436, 307, 3349063, 2977745
902, 2437, 308, 3349776, 2977805
902, 2438, 309, 3350539, 2977865
902, 2439, 310, 3351297, 2977925
902, 2440, 311, 3352058, 2977985
902, 2441, 311, 3352114, 2978041
902, 2442, 312, 3352140, 2978101
902, 2443, 313, 3352155, 2978161
902, 2444, 313, 3352170, 2978176
902, 2445, 313, 3352406, 2978412
902, 2446, 314, 3354104, 2978472
902, 2447, 315, 3354854, 2978532
903, 2448, 315, 3355084, 2978762
904, 2449, 315, 3355246, 2978924
905, 2450, 315, 3355304, 2978982
906, 2451, 315, 3356010, 2979688
907, 2452, 315, 3356143, 2979821
907, 2453, 315, 3356165, 2979843
907, 2454, 316, 3356186, 2979903
907, 2455, 317, 3357830, 2979963
907, 2456, 318, 3358568, 2980023
907, 2457, 319, 3360503, 2980083
907, 2458, 319, 3360521, 2980101
907, 2459, 320, 3362015, 2980161
907, 2460, 321, 3362762, 2980221
907, 2461, 322, 3362782, 2980281
907, 2462, 323, 3363034, 2980341
907, 2463, 324, 3363626, 2980401
907, 2464, 325, 3364364, 2980461
907, 2465, 326, 3365123, 2980521
907, 2466, 327, 3365823, 2980581
907, 2467, 327, 3365860, 2980618
907, 2468, 327, 3366318, 2981076
907, 2469, 327, 3366629, 2981387
907, 2470, 327, 3366706, 2981464
907, 2471, 327, 3367452, 2982210
907, 2472, 327, 3367936, 2982694
907, 2473, 328, 3368403, 2982754
907, 2474, 329, 3368877, 2982814
907, 2475, 330, 3369350, 2982874
907, 2476, 331, 3369852, 2982934
907, 2477, 332, 3370340, 2982994
907, 2478, 332, 3370833, 2983487
907, 2479, 333, 3371193, 2983547
907, 2480, 334, 3371238, 2983607
907, 2481, 334, 3372786, 2985155
907, 2482, 335, 3373518, 2985215
907, 2483, 336, 3374382, 2985275
907, 2484, 336, 3374402, 2985295
907, 2485, 337, 3374585, 2985355
907, 2486, 337, 3374724, 2985494
907, 2487, 337, 3374774, 2985544
907, 2488, 337, 3374790, 2985560
907, 2489, 338, 3376034, 2985620
907, 2490, 339, 3377061, 2985680
907, 2491, 340, 3379421, 2985740
907, 2492, 341, 3380018, 2985800
907, 2493, 342, 3380711, 2985860
907, 2494, 342, 3381376, 2986525
907, 2495, 343, 3381723, 2986585
907, 2496, 343, 3381802, 2986664
907, 2497, 343, 3381830, 2986692
908, 2498, 343, 3381858, 2986720
908, 2499, 343, 3382353, 2987215
908, 2500, 343, 3386508, 2991370
908, 2501, 343, 3390439, 2995301
908, 2502, 343, 3393224, 2998086
908, 2503, 343, 3396739, 3001601
908, 2504, 343, 3399845, 3004707
908, 2505, 343, 3402962, 3007824
908, 2506, 343, 3403016, 3007878
908, 2507, 343, 3404174, 3009036
908, 2508, 343, 3405077, 3009939
908, 2509, 344, 3405749, 3009999
908, 2510, 345, 3406911, 3010059
908, 2511, 346, 3408212, 3010119
908, 2512, 347, 3408956, 3010179
908, 2513, 348, 3409635, 3010239
908, 2514, 349, 3410343, 3010299
908, 2515, 350, 3411075, 3010359
908, 2516, 351, 3412540, 3010419
908, 2517, 352, 3415346, 3010479
908, 2518, 353, 3417397, 3010539
908, 2519, 354, 3418138, 3010599
908, 2520, 355, 3418880, 3010659
908, 2521, 356, 3419607, 3010719
908, 2522, 357, 3420788, 3010779
909, 2523, 357, 3421124, 3011115
909, 2524, 357, 3421294, 3011285
910, 2525, 357, 3421874, 3011865
910, 2526, 357, 3422610, 3012601
910, 2527, 357, 3425822, 3015813
910, 2528, 357, 3428972, 3018963
910, 2529, 357, 3429057, 3019048
910, 2530, 357, 3429237, 3019228
911, 2531, 357, 3430656, 3020647
912, 2532, 357, 3431668, 3021659
912, 2533, 357, 3431710, 3021701
912, 2534, 357, 3432965, 3022956
913, 2535, 357, 3435008, 3024999
913, 2536, 357, 3436316, 3026307
914, 2537, 357, 3438229, 3028220
914, 2538, 357, 3439688, 3029679
914, 2539, 357, 3440797, 3030788
914, 2540, 358, 3442231, 3030848
914, 2541, 359, 3442973, 3030908
914, 2542, 360, 3443424, 3030968
914, 2543, 361, 3443930, 3031028
914, 2544, 362, 3444202, 3031088
915, 2545, 362, 3446485, 3033371
915, 2546, 362, 3446542, 3033428
916, 2547, 362, 3446599, 3033485
916, 2548, 362, 3447928, 3034814
916, 2549, 362, 3447963, 3034849
916, 2550, 362, 3447986, 3034872
916, 2551, 362, 3448006, 3034892
916, 2552, 362, 3448026, 3034912
917, 2553, 362, 3448041, 3034927
918, 2554, 362, 3448081, 3034967
918, 2555, 362, 3448356, 3035242
918, 2556, 362, 3448774, 3035660
918, 2557, 363, 3451416, 3035720
918, 2558, 363, 3451622, 3035926
918, 2559, 363, 3453708, 3038012
918, 2560, 363, 3453836, 3038140
918, 2561, 363, 3455093, 3039397
918, 2562, 363, 3455117, 3039421
918, 2563, 364, 3456830, 3039481
918, 2564, 365, 3458354, 3039541
919, 2565, 365, 3460156, 3041343
919, 2566, 365, 3461513, 3042700
920, 2567, 365, 3463217, 3044404
921, 2568, 365, 3465230, 3046417
921, 2569, 365, 3465264, 3046451
921, 2570, 366, 3467592, 3046511
921, 2571, 366, 3471444, 3050363
921, 2572, 367, 3473515, 3050423
921, 2573, 368, 3474423, 3050483
921, 2574, 369, 3475122, 3050543
922, 2575, 369, 3475155, 3050576
922, 2576, 369, 3477181, 3052602
922, 2577, 370, 3478582, 3052662
922, 2578, 371, 3479950, 3052722
922, 2579, 371, 3482073, 3054845
923, 2580, 371, 3484045, 3056817
923, 2581, 371, 3484082, 3056854
923, 2582, 372, 3484119, 3056914
923, 2583, 373, 3484157, 3056974
924, 2584, 373, 3484826, 3057643
925, 2585, 373, 3485681, 3058498
926, 2586, 373, 3486536, 3059353
927, 2587, 373, 3487228, 3060045
927, 2588, 373, 3489389, 3062206
927, 2589, 373, 3490192, 3063009
927, 2590, 373, 3490755, 3063572
927, 2591, 373, 3491325, 3064142
927, 2592, 374, 3494085, 3064202
927, 2593, 374, 3496120, 3066237
927, 2594, 375, 3498394, 3066297
927, 2595, 376, 3499416, 3066357
927, 2596, 376, 3501562, 3068503
928, 2597, 376, 3502614, 3069555
929, 2598, 376, 3503648, 3070589
930, 2599, 376, 3504702, 3071643
931, 2600, 376, 3505829, 3072770
932, 2601, 376, 3507097, 3074038
933, 2602, 376, 3508172, 3075113
934, 2603, 376, 3509336, 3076277
935, 2604, 376, 3511242, 3078183
936, 2605, 376, 3512468, 3079409
937, 2606, 376, 3513574, 3080515
937, 2607, 376, 3514834, 3081775
938, 2608, 376, 3516172, 3083113
938, 2609, 376, 3516215, 3083156
938, 2610, 376, 3517974, 3084915
938, 2611, 377, 3519523, 3084975
938, 2612, 377, 3521067, 3086519
938, 2613, 377, 3522403, 3087855
938, 2614, 377, 3523763, 3089215
938, 2615, 377, 3526170, 3091622
938, 2616, 377, 3527638, 3093090
938, 2617, 377, 3528995, 3094447
938, 2618, 377, 3529296, 3094748
938, 2619, 377, 3529350, 3094802
938, 2620, 378, 3530768, 3094862
939, 2621, 378, 3531848, 3095942
939, 2622, 378, 3531870, 3095964
939, 2623, 379, 3533196, 3096024
939, 2624, 379, 3534637, 3097465
939, 2625, 379, 3535905, 3098733
939, 2626, 379, 3537016, 3099844
939, 2627, 380, 3537623, 3099904
939, 2628, 380, 3537644, 3099925
939, 2629, 380, 3540441, 3102722
939, 2630, 381, 3541549, 3102782
939, 2631, 381, 3541667, 3102900
939, 2632, 381, 3543424, 3104657
939, 2633, 381, 3543629, 3104862
940, 2634, 381, 3543836, 3105069
941, 2635, 381, 3545279, 3106512
942, 2636, 381, 3546464, 3107697
943, 2637, 381, 3547617, 3108850
944, 2638, 381, 3548811, 3110044
945, 2639, 381, 3549996, 3111229
946, 2640, 381, 3551112, 3112345
946, 2641, 381, 3552762, 3113995
947, 2642, 381, 3556052, 3117285
947, 2643, 381, 3557162, 3118395
948, 2644, 381, 3558619, 3119852
948, 2645, 381, 3559619, 3120852
949, 2646, 381, 3561652, 3122885
949, 2647, 381, 3562970, 3124203
950, 2648, 381, 3564870, 3126103
950, 2649, 381, 3565134, 3126367
951, 2650, 381, 3566807, 3128040
951, 2651, 381, 3568141, 3129374
951, 2652, 381, 3570614, 3131847
951, 2653, 382, 3572126, 3131907
952, 2654, 382, 3573925, 3133706
952, 2655, 382, 3575396, 3135177
953, 2656, 382, 3576992, 3136773
954, 2657, 382, 3577022, 3136803
955, 2658, 382, 3577056, 3136837
955, 2659, 382, 3578736, 3138517
956, 2660, 382, 3580582, 3140363
956, 2661, 382, 3581913, 3141694
956, 2662, 382, 3581936, 3141717
956, 2663, 383, 3583352, 3141777
957, 2664, 383, 3584736, 3143161
957, 2665, 383, 3586247, 3144672
958, 2666, 383, 3587949, 3146374
959, 2667, 383, 3589517, 3147942
960, 2668, 383, 3598504, 3156929
960, 2669, 383, 3602182, 3160607
960, 2670, 384, 3606248, 3160667
961, 2671, 384, 3607136, 3161555
962, 2672, 384, 3608920, 3163339
962, 2673, 384, 3609116, 3163535
963, 2674, 384, 3609263, 3163682
964, 2675, 384, 3609401, 3163820
965, 2676, 384, 3609559, 3163978
965, 2677, 384, 3610576, 3164995
965, 2678, 384, 3611079, 3165498
965, 2679, 384, 3611497, 3165916
966, 2680, 384, 3612958, 3167377
966, 2681, 384, 3614522, 3168941
966, 2682, 385, 3616034, 3169001
967, 2683, 385, 3618276, 3171243
967, 2684, 385, 3619653, 3172620
967, 2685, 385, 3619819, 3172786
967, 2686, 385, 3619968, 3172935
968, 2687, 385, 3620111, 3173078
969, 2688, 385, 3620274, 3173241
970, 2689, 385, 3620436, 3173403
971, 2690, 385, 3620583, 3173550
972, 2691, 385, 3620746, 3173713
972, 2692, 385, 3620910, 3173877
973, 2693, 385, 3621056, 3174023
973, 2694, 385, 3621094, 3174061
973, 2695, 386, 3622244, 3174121
973, 2696, 386, 3623515, 3175392
973, 2697, 387, 3624048, 3175452
973, 2698, 388, 3624598, 3175512
973, 2699, 388, 3624619, 3175533
973, 2700, 389, 3624646, 3175593
973, 2701, 390, 3624673, 3175653
973, 2702, 390, 3624696, 3175676
973, 2703, 390, 3625635, 3176615
973, 2704, 390, 3626170, 3177150
973, 2705, 390, 3626697, 3177677
973, 2706, 391, 3628655, 3177737
973, 2707, 391, 3628681, 3177763
973, 2708, 391, 3630192, 3179274
974, 2709, 391, 3632374, 3181456
974, 2710, 391, 3633491, 3182573
975, 2711, 391, 3635812, 3184894
975, 2712, 391, 3637159, 3186241
975, 2713, 391, 3637334, 3186416
975, 2714, 391, 3637753, 3186835
975, 2715, 391, 3638013, 3187095
975, 2716, 391, 3640915, 3189997
975, 2717, 391, 3642020, 3191102
975, 2718, 391, 3642239, 3191321
976, 2719, 391, 3643424, 3192506
976, 2720, 391, 3643451, 3192533
977, 2721, 391, 3645774, 3194856
977, 2722, 391, 3646913, 3195995
977, 2723, 391, 3646936, 3196018
977, 2724, 392, 3648418, 3196078
977, 2725, 392, 3651819, 3199479
977, 2726, 393, 3652091, 3199539
978, 2727, 393, 3653543, 3200991
978, 2728, 393, 3654804, 3202252
979, 2729, 393, 3655101, 3202549
979, 2730, 393, 3657089, 3204537
979, 2731, 393, 3658502, 3205950
979, 2732, 394, 3659930, 3206010
980, 2733, 394, 3661869, 3207949
980, 2734, 394, 3663133, 3209213
981, 2735, 394, 3664587, 3210667
981, 2736, 394, 3665905, 3211985
982, 2737, 394, 3666207, 3212287
982, 2738, 394, 3668494, 3214574
982, 2739, 394, 3668955, 3215035
982, 2740, 394, 3669416, 3215496
982, 2741, 395, 3669671, 3215556
982, 2742, 396, 3670107, 3215616
983, 2743, 396, 3671044, 3216553
983, 2744, 396, 3671340, 3216849
983, 2745, 397, 3671652, 3216909
983, 2746, 397, 3672472, 3217729
983, 2747, 397, 3672831, 3218088
984, 2748, 397, 3673926, 3219183
985, 2749, 397, 3674920, 3220177
985, 2750, 397, 3676185, 3221442
986, 2751, 397, 3678417, 3223674
987, 2752, 397, 3682834, 3228091
988, 2753, 397, 3684133, 3229390
989, 2754, 397, 3685894, 3231151
990, 2755, 397, 3686997, 3232254
990, 2756, 397, 3688527, 3233784
990, 2757, 397, 3689451, 3234708
990, 2758, 397, 3691053, 3236310
990, 2759, 397, 3693689, 3238946
990, 2760, 397, 3694466, 3239723
990, 2761, 397, 3696516, 3241773
990, 2762, 397, 3697402, 3242659
990, 2763, 397, 3699105, 3244362
991, 2764, 397, 3700662, 3245919
992, 2765, 397, 3702674, 3247931
992, 2766, 397, 3704027, 3249284
992, 2767, 397, 3704628, 3249885
992, 2768, 398, 3705372, 3249945
992, 2769, 399, 3705973, 3250005
992, 2770, 400, 3706773, 3250065
992, 2771, 401, 3708339, 3250125
992, 2772, 402, 3710273, 3250185
992, 2773, 402, 3711559, 3251471
992, 2774, 403, 3712770, 3251531
993, 2775, 403, 3716316, 3255077
993, 2776, 403, 3717679, 3256440
994, 2777, 403, 3718981, 3257742
994, 2778, 403, 3720185, 3258946
995, 2779, 403, 3721977, 3260738
995, 2780, 403, 3723100, 3261861
995, 2781, 403, 3723134, 3261895
995, 2782, 404, 3723945, 3261955
995, 2783, 405, 3724917, 3262015
995, 2784, 406, 3725495, 3262075
995, 2785, 406, 3725528, 3262108
995, 2786, 407, 3726895, 3262168
995, 2787, 407, 3728231, 3263504
995, 2788, 407, 3729580, 3264853
995, 2789, 408, 3730037, 3264913
996, 2790, 408, 3731643, 3266519
996, 2791, 408, 3733008, 3267884
996, 2792, 408, 3735376, 3270252
997, 2793, 408, 3737431, 3272307
997, 2794, 408, 3738798, 3273674
998, 2795, 408, 3740530, 3275406
998, 2796, 408, 3742119, 3276995
998, 2797, 409, 3743297, 3277055
999, 2798, 409, 3745539, 3279297
999, 2799, 409, 3747179, 3280937
999, 2800, 409, 3748955, 3282713
999, 2801, 410, 3750181, 3282773
1000, 2802, 410, 3751771, 3284363
1000, 2803, 410, 3753200, 3285792
1001, 2804, 410, 3754757, 3287349
1001, 2805, 410, 3754838, 3287430
1001, 2806, 411, 3755533, 3287490
1001, 2807, 412, 3755997, 3287550
1001, 2808, 413, 3756445, 3287610
1001, 2809, 414, 3756912, 3287670
1001, 2810, 415, 3757353, 3287730
1001, 2811, 415, 3757373, 3287750
1001, 2812, 416, 3758406, 3287810
1001, 2813, 416, 3758432, 3287836
1002, 2814, 416, 3760284, 3289688
1002, 2815, 416, 3762728, 3292132
1002, 2816, 417, 3763428, 3292192
1002, 2817, 418, 3763933, 3292252
1002, 2818, 419, 3764450, 3292312
1002, 2819, 419, 3764931, 3292793
1002, 2820, 420, 3765735, 3292853
1003, 2821, 420, 3766126, 3293244
1004, 2822, 420, 3766445, 3293563
1004, 2823, 420, 3766786, 3293904
1004, 2824, 420, 3766808, 3293926
1004, 2825, 420, 3768152, 3295270
1005, 2826, 420, 3769496, 3296614
1005, 2827, 420, 3772154, 3299272
1005, 2828, 420, 3773578, 3300696
1005, 2829, 420, 3773602, 3300720
1006, 2830, 420, 3775349, 3302467
1006, 2831, 420, 3775378, 3302496
1006, 2832, 421, 3776766, 3302556
1007, 2833, 421, 3778994, 3304784
1007, 2834, 421, 3780297, 3306087
1007, 2835, 421, 3781600, 3307390
1007, 2836, 422, 3782844, 3307450
1008, 2837, 422, 3785499, 3310105
1008, 2838, 422, 3785796, 3310402
1009, 2839, 422, 3787709, 3312315
1009, 2840, 422, 3787736, 3312342
1009, 2841, 423, 3787908, 3312402
1010, 2842, 423, 3788078, 3312572
1011, 2843, 423, 3788233, 3312727
1012, 2844, 423, 3788387, 3312881
1013, 2845, 423, 3788549, 3313043
1014, 2846, 423, 3788712, 3313206
1014, 2847, 423, 3790735, 3315229
1015, 2848, 423, 3792579, 3317073
1015, 2849, 423, 3793954, 3318448
1015, 2850, 423, 3795182, 3319676
1015, 2851, 424, 3799787, 3319736
1016, 2852, 424, 3801318, 3321267
1016, 2853, 424, 3803053, 3323002
1016, 2854, 424, 3804668, 3324617
1016, 2855, 424, 3806112, 3326061
1016, 2856, 424, 3806599, 3326548
1016, 2857, 425, 3807700, 3326608
1016, 2858, 425, 3808474, 3327382
1016, 2859, 425, 3809402, 3328310
1017, 2860, 425, 3811503, 3330411
1018, 2861, 425, 3813501, 3332409
1019, 2862, 425, 3814911, 3333819
1020, 2863, 425, 3816117, 3335025
1020, 2864, 425, 3816142, 3335050
1020, 2865, 425, 3817402, 3336310
1021, 2866, 425, 3819287, 3338195
1021, 2867, 425, 3820587, 3339495
1021, 2868, 425, 3821094, 3340002
1021, 2869, 426, 3821905, 3340062
1021, 2870, 426, 3822580, 3340737
1021, 2871, 427, 3823836, 3340797
1021, 2872, 428, 3824345, 3340857
1021, 2873, 429, 3824853, 3340917
1021, 2874, 430, 3825351, 3340977
1021, 2875, 431, 3825790, 3341037
1021, 2876, 432, 3826270, 3341097
1021, 2877, 432, 3826290, 3341117
1021, 2878, 433, 3826310, 3341177
1022, 2879, 433, 3829913, 3344780
1022, 2880, 433, 3832011, 3346878
1022, 2881, 433, 3833703, 3348570
1022, 2882, 433, 3836091, 3350958
1023, 2883, 433, 3838479, 3353346
1023, 2884, 433, 3838480, 3353347
1023, 2885, 433, 3838708, 3353575
1024, 2886, 433, 3843513, 3358380
1024, 2887, 433, 3845872, 3360739
1025, 2888, 433, 3849286, 3364153
1025, 2889, 433, 3853757, 3368624
1026, 2890, 433, 3857373, 3372240
1027, 2891, 433, 3858641, 3373508
1027, 2892, 433, 3858680, 3373547
1027, 2893, 433, 3858691, 3373558
1027, 2894, 433, 3859283, 3374150
1027, 2895, 434, 3859714, 3374210
1027, 2896, 435, 3860121, 3374270
1027, 2897, 436, 3860517, 3374330
1027, 2898, 437, 3860834, 3374390
1027, 2899, 437, 3861233, 3374789
1027, 2900, 438, 3861601, 3374849
1028, 2901, 438, 3863602, 3376850
1028, 2902, 438, 3863992, 3377240
1028, 2903, 439, 3864367, 3377300
1028, 2904, 440, 3864735, 3377360
1028, 2905, 441, 3865165, 3377420
1029, 2906, 441, 3866386, 3378641
1029, 2907, 441, 3867264, 3379519
1030, 2908, 441, 3868994, 3381249
1030, 2909, 441, 3869847, 3382102
1030, 2910, 441, 3870743, 3382998
1031, 2911, 441, 3871193, 3383448
1031, 2912, 441, 3877135, 3389390
1032, 2913, 441, 3878079, 3390334
1032, 2914, 441, 3878308, 3390563
1032, 2915, 441, 3878381, 3390636
1032, 2916, 441, 3881381, 3393636
1033, 2917, 441, 3884215, 3396470
1033, 2918, 441, 3885996, 3398251
1033, 2919, 441, 3887811, 3400066
1033, 2920, 442, 3889077, 3400126
1034, 2921, 442, 3890551, 3401600
1034, 2922, 442, 3890582, 3401631
1034, 2923, 442, 3892281, 3403330
1034, 2924, 443, 3892837, 3403390
1034, 2925, 444, 3894041, 3403450
1034, 2926, 445, 3894595, 3403510
1034, 2927, 445, 3894627, 3403542
1034, 2928, 445, 3895172, 3404087
1034, 2929, 446, 3895712, 3404147
1034, 2930, 447, 3896887, 3404207
1034, 2931, 448, 3897970, 3404267
1034, 2932, 449, 3899143, 3404327
1034, 2933, 449, 3899174, 3404358
1034, 2934, 450, 3899212, 3404418
1034, 2935, 451, 3900666, 3404478
1034, 2936, 451, 3902537, 3406349
1035, 2937, 451, 3902781, 3406593
1035, 2938, 451, 3903005, 3406817
1036, 2939, 451, 3904865, 3408677
1037, 2940, 451, 3906321, 3410133
1037, 2941, 451, 3907729, 3411541
1038, 2942, 451, 3909045, 3412857
1038, 2943, 451, 3910177, 3413989
1039, 2944, 451, 3911431, 3415243
1039, 2945, 451, 3912897, 3416709
1039, 2946, 451, 3912944, 3416756
1039, 2947, 451, 3914778, 3418590
1040, 2948, 451, 3916362, 3420174
1040, 2949, 451, 3917644, 3421456
1041, 2950, 451, 3919501, 3423313
1041, 2951, 451, 3922069, 3425881
1041, 2952, 451, 3923916, 3427728
1041, 2953, 451, 3925440, 3429252
1041, 2954, 451, 3925723, 3429535
1041, 2955, 451, 3926460, 3430272
1041, 2956, 451, 3926638, 3430450
1042, 2957, 451, 3926796, 3430608
1043, 2958, 451, 3926944, 3430756
1044, 2959, 451, 3927107, 3430919
1045, 2960, 451, 3927238, 3431050
1046, 2961, 451, 3927384, 3431196
1047, 2962, 451, 3927538, 3431350
1048, 2963, 451, 3927689, 3431501
1049, 2964, 451, 3927833, 3431645
1050, 2965, 451, 3927982, 3431794
1051, 2966, 451, 3928139, 3431951
1052, 2967, 451, 3928306, 3432118
1052, 2968, 451, 3929912, 3433724
1052, 2969, 452, 3930446, 3433784
1052, 2970, 453, 3931125, 3433844
1052, 2971, 454, 3931674, 3433904
1052, 2972, 454, 3931841, 3434071
1052, 2973, 455, 3934502, 3434131
1052, 2974, 455, 3935176, 3434805
1052, 2975, 456, 3935260, 3434865
1052, 2976, 456, 3935757, 3435362
1052, 2977, 456, 3935841, 3435446
1052, 2978, 456, 3939007, 3438612
1052, 2979, 456, 3940183, 3439788
1052, 2980, 456, 3940609, 3440214
1053, 2981, 456, 3941930, 3441535
1054, 2982, 456, 3941931, 3441536
1055, 2983, 456, 3943035, 3442640
1055, 2984, 456, 3944469, 3444074
1055, 2985, 456, 3944704, 3444309
1055, 2986, 456, 3944727, 3444332
1055, 2987, 456, 3946710, 3446315
1055, 2988, 456, 3946744, 3446349
1055, 2989, 457, 3946780, 3446409
1056, 2990, 457, 3948125, 3447754
1056, 2991, 457, 3949366, 3448995
1057, 2992, 457, 3950790, 3450419
1057, 2993, 457, 3952001, 3451630
1057, 2994, 458, 3953479, 3451690
1058, 2995, 458, 3955251, 3453462
1058, 2996, 458, 3956355, 3454566
1059, 2997, 458, 3957627, 3455838
1059, 2998, 458, 3959653, 3457864
1060, 2999, 458, 3961354, 3459565
1060, 3000, 458, 3962649, 3460860
1061, 3001, 458, 3964157, 3462368
1061, 3002, 458, 3965453, 3463664
1061, 3003, 458, 3965486, 3463697
1061, 3004, 459, 3966824, 3463757
1062, 3005, 459, 3968575, 3465508
1062, 3006, 459, 3969831, 3466764
1063, 3007, 459, 3971087, 3468020
1063, 3008, 459, 3972307, 3469240
1064, 3009, 459, 3972322, 3469255
1064, 3010, 459, 3974620, 3471553
1065, 3011, 459, 3976074, 3473007
1065, 3012, 459, 3977181, 3474114
1065, 3013, 459, 3978567, 3475500
1065, 3014, 459, 3979892, 3476825
1065, 3015, 459, 3981725, 3478658
1065, 3016, 459, 3981775, 3478708
1065, 3017, 459, 3982556, 3479489
1066, 3018, 459, 3983670, 3480603
1067, 3019, 459, 3984735, 3481668
1068, 3020, 459, 3985251, 3482184
1068, 3021, 459, 3985760, 3482693
1068, 3022, 459, 3986521, 3483454
1069, 3023, 459, 3990355, 3487288
1070, 3024, 459, 3991589, 3488522
1071, 3025, 459, 3995301, 3492234
1071, 3026, 459, 3995955, 3492888
1072, 3027, 459, 3996057, 3492990
1073, 3028, 459, 3996656, 3493589
1074, 3029, 459, 4002055, 3498988
1075, 3030, 459, 4005482, 3502415
1076, 3031, 459, 4006003, 3502936
1077, 3032, 459, 4006932, 3503865
1078, 3033, 459, 4008732, 3505665
1079, 3034, 459, 4009124, 3506057
1080, 3035, 459, 4010431, 3507364
1081, 3036, 459, 4011390, 3508323
1082, 3037, 459, 4012349, 3509282
1083, 3038, 459, 4012462, 3509395
1084, 3039, 459, 4013744, 3510677
1085, 3040, 459, 4014747, 3511680
1086, 3041, 459, 4015336, 3512269
1087, 3042, 459, 4020069, 3517002
1088, 3043, 459, 4021604, 3518537
1089, 3044, 459, 4023139, 3520072
1090, 3045, 459, 4023562, 3520495
1090, 3046, 459, 4023582, 3520515
1090, 3047, 459, 4025011, 3521944
1091, 3048, 459, 4026639, 3523572
1091, 3049, 459, 4027742, 3524675
1092, 3050, 459, 4029759, 3526692
1092, 3051, 459, 4031014, 3527947
1093, 3052, 459, 4032420, 3529353
1093, 3053, 459, 4032454, 3529387
1093, 3054, 460, 4033672, 3529447
1093, 3055, 460, 4033706, 3529481
1093, 3056, 461, 4037592, 3529541
1093, 3057, 462, 4038511, 3529601
